unit_id,powiat,wojewodztwo,rok,value
051011508000,Powiat pabianicki,Nieznane,2019,1.7
051011508000,Powiat pabianicki,Nieznane,2020,1.7
051011508000,Powiat pabianicki,Nieznane,2021,1.6
051011508000,Powiat pabianicki,Nieznane,2022,2.1
051011508000,Powiat pabianicki,Nieznane,2023,2.9
051011508000,Powiat pabianicki,Nieznane,2024,2.3
051011520000,Powiat zgierski,Nieznane,2014,3.0
051011520000,Powiat zgierski,Nieznane,2015,2.8
051011520000,Powiat zgierski,Nieznane,2016,2.5
051011520000,Powiat zgierski,Nieznane,2017,2.5
051011520000,Powiat zgierski,Nieznane,2018,2.1
051011520000,Powiat zgierski,Nieznane,2019,2.5
051011520000,Powiat zgierski,Nieznane,2020,2.8
051011520000,Powiat zgierski,Nieznane,2021,2.1
051011520000,Powiat zgierski,Nieznane,2022,3.3
051011520000,Powiat zgierski,Nieznane,2023,2.4
051011520000,Powiat zgierski,Nieznane,2024,3.0
051011521000,Powiat brzeziński,Nieznane,2014,4.2
051011521000,Powiat brzeziński,Nieznane,2015,4.8
051011521000,Powiat brzeziński,Nieznane,2016,4.5
051011521000,Powiat brzeziński,Nieznane,2017,4.0
051011521000,Powiat brzeziński,Nieznane,2018,2.0
051011521000,Powiat brzeziński,Nieznane,2019,3.9
051011521000,Powiat brzeziński,Nieznane,2020,3.6
051011521000,Powiat brzeziński,Nieznane,2021,2.2
051011521000,Powiat brzeziński,Nieznane,2022,2.9
051011521000,Powiat brzeziński,Nieznane,2023,3.3
051011521000,Powiat brzeziński,Nieznane,2024,3.9
051011661000,Powiat m. Łódź,Nieznane,2014,2.0
051011661000,Powiat m. Łódź,Nieznane,2015,1.6
051011661000,Powiat m. Łódź,Nieznane,2016,1.4
051011661000,Powiat m. Łódź,Nieznane,2017,1.3
051011661000,Powiat m. Łódź,Nieznane,2018,1.3
051011661000,Powiat m. Łódź,Nieznane,2019,1.2
051011661000,Powiat m. Łódź,Nieznane,2020,1.2
051011661000,Powiat m. Łódź,Nieznane,2021,0.9
051011661000,Powiat m. Łódź,Nieznane,2022,1.4
051011661000,Powiat m. Łódź,Nieznane,2023,1.2
051011661000,Powiat m. Łódź,Nieznane,2024,1.3
051011701000,Powiat bełchatowski,Nieznane,2014,5.5
051011701000,Powiat bełchatowski,Nieznane,2015,4.9
051011701000,Powiat bełchatowski,Nieznane,2016,4.4
051011701000,Powiat bełchatowski,Nieznane,2017,4.2
051011701000,Powiat bełchatowski,Nieznane,2018,3.2
051011701000,Powiat bełchatowski,Nieznane,2019,3.7
051011701000,Powiat bełchatowski,Nieznane,2020,3.8
051011701000,Powiat bełchatowski,Nieznane,2021,3.5
051011701000,Powiat bełchatowski,Nieznane,2022,4.8
051011701000,Powiat bełchatowski,Nieznane,2023,4.7
051011701000,Powiat bełchatowski,Nieznane,2024,4.9
051011707000,Powiat opoczyński,Nieznane,2014,6.0
051011707000,Powiat opoczyński,Nieznane,2015,6.2
051011707000,Powiat opoczyński,Nieznane,2016,5.2
051011707000,Powiat opoczyński,Nieznane,2017,4.6
051011707000,Powiat opoczyński,Nieznane,2018,5.1
051011707000,Powiat opoczyński,Nieznane,2019,4.7
051011707000,Powiat opoczyński,Nieznane,2020,4.0
051011707000,Powiat opoczyński,Nieznane,2021,3.7
051011707000,Powiat opoczyński,Nieznane,2022,5.7
051011707000,Powiat opoczyński,Nieznane,2023,5.4
051011707000,Powiat opoczyński,Nieznane,2024,4.2
051011710000,Powiat piotrkowski,Nieznane,2014,5.6
051011710000,Powiat piotrkowski,Nieznane,2015,7.0
051011710000,Powiat piotrkowski,Nieznane,2016,5.6
051011710000,Powiat piotrkowski,Nieznane,2017,4.7
051011710000,Powiat piotrkowski,Nieznane,2018,4.6
051011710000,Powiat piotrkowski,Nieznane,2019,4.1
051011710000,Powiat piotrkowski,Nieznane,2020,4.4
051011710000,Powiat piotrkowski,Nieznane,2021,3.5
051011710000,Powiat piotrkowski,Nieznane,2022,5.0
051011710000,Powiat piotrkowski,Nieznane,2023,5.0
051011710000,Powiat piotrkowski,Nieznane,2024,5.4
051011712000,Powiat radomszczański,Nieznane,2014,4.9
051011712000,Powiat radomszczański,Nieznane,2015,5.1
051011712000,Powiat radomszczański,Nieznane,2016,3.9
051011712000,Powiat radomszczański,Nieznane,2017,3.0
051011712000,Powiat radomszczański,Nieznane,2018,3.4
051011712000,Powiat radomszczański,Nieznane,2019,4.6
051011712000,Powiat radomszczański,Nieznane,2020,3.5
051011712000,Powiat radomszczański,Nieznane,2021,3.9
051011712000,Powiat radomszczański,Nieznane,2022,6.8
051011712000,Powiat radomszczański,Nieznane,2023,5.1
051011712000,Powiat radomszczański,Nieznane,2024,5.1
051011716000,Powiat tomaszowski,Nieznane,2014,4.2
051011716000,Powiat tomaszowski,Nieznane,2015,4.1
051011716000,Powiat tomaszowski,Nieznane,2016,3.0
051011716000,Powiat tomaszowski,Nieznane,2017,3.0
051011716000,Powiat tomaszowski,Nieznane,2018,2.6
051011716000,Powiat tomaszowski,Nieznane,2019,3.3
051011716000,Powiat tomaszowski,Nieznane,2020,2.4
051011716000,Powiat tomaszowski,Nieznane,2021,2.9
051011716000,Powiat tomaszowski,Nieznane,2022,3.6
051011716000,Powiat tomaszowski,Nieznane,2023,3.2
051011716000,Powiat tomaszowski,Nieznane,2024,3.4
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2014,2.9
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2015,4.1
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2016,3.3
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2017,2.6
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2018,2.5
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2019,3.3
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2020,2.5
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2021,2.3
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2022,2.9
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2023,3.0
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2024,3.2
051011803000,Powiat łaski,Nieznane,2014,5.9
051011803000,Powiat łaski,Nieznane,2015,5.3
051011803000,Powiat łaski,Nieznane,2016,3.5
051011803000,Powiat łaski,Nieznane,2017,4.9
051011803000,Powiat łaski,Nieznane,2018,4.9
051011803000,Powiat łaski,Nieznane,2019,3.8
051011803000,Powiat łaski,Nieznane,2020,4.3
051011803000,Powiat łaski,Nieznane,2021,5.2
051011803000,Powiat łaski,Nieznane,2022,4.5
051011803000,Powiat łaski,Nieznane,2023,4.4
051011803000,Powiat łaski,Nieznane,2024,3.8
051011809000,Powiat pajęczański,Nieznane,2014,7.4
051011809000,Powiat pajęczański,Nieznane,2015,8.9
051011809000,Powiat pajęczański,Nieznane,2016,6.8
051011809000,Powiat pajęczański,Nieznane,2017,6.2
051011809000,Powiat pajęczański,Nieznane,2018,5.6
051011809000,Powiat pajęczański,Nieznane,2019,5.9
051011809000,Powiat pajęczański,Nieznane,2020,5.6
051011809000,Powiat pajęczański,Nieznane,2021,5.4
051011809000,Powiat pajęczański,Nieznane,2022,6.5
051011809000,Powiat pajęczański,Nieznane,2023,5.5
051011809000,Powiat pajęczański,Nieznane,2024,5.5
051011811000,Powiat poddębicki,Nieznane,2014,7.5
051011811000,Powiat poddębicki,Nieznane,2015,6.9
051011811000,Powiat poddębicki,Nieznane,2016,4.1
051011811000,Powiat poddębicki,Nieznane,2017,2.6
051011811000,Powiat poddębicki,Nieznane,2018,3.8
051011811000,Powiat poddębicki,Nieznane,2019,4.5
051011811000,Powiat poddębicki,Nieznane,2020,4.9
051011811000,Powiat poddębicki,Nieznane,2021,4.6
051011811000,Powiat poddębicki,Nieznane,2022,4.9
051011811000,Powiat poddębicki,Nieznane,2023,4.5
051011811000,Powiat poddębicki,Nieznane,2024,4.3
051011814000,Powiat sieradzki,Nieznane,2014,6.7
051011814000,Powiat sieradzki,Nieznane,2015,7.3
051011814000,Powiat sieradzki,Nieznane,2016,6.6
051011814000,Powiat sieradzki,Nieznane,2017,5.3
051011814000,Powiat sieradzki,Nieznane,2018,6.4
051011814000,Powiat sieradzki,Nieznane,2019,5.6
051011814000,Powiat sieradzki,Nieznane,2020,5.2
051011814000,Powiat sieradzki,Nieznane,2021,4.3
051011814000,Powiat sieradzki,Nieznane,2022,6.0
051011814000,Powiat sieradzki,Nieznane,2023,5.6
051011814000,Powiat sieradzki,Nieznane,2024,4.5
051011817000,Powiat wieluński,Nieznane,2014,5.6
051011817000,Powiat wieluński,Nieznane,2015,7.0
051011817000,Powiat wieluński,Nieznane,2016,5.5
051011817000,Powiat wieluński,Nieznane,2017,3.8
051011817000,Powiat wieluński,Nieznane,2018,3.9
051011817000,Powiat wieluński,Nieznane,2019,5.6
051011817000,Powiat wieluński,Nieznane,2020,5.0
051011817000,Powiat wieluński,Nieznane,2021,5.5
051011817000,Powiat wieluński,Nieznane,2022,8.1
051011817000,Powiat wieluński,Nieznane,2023,5.9
051011817000,Powiat wieluński,Nieznane,2024,5.5
051011818000,Powiat wieruszowski,Nieznane,2014,7.6
051011818000,Powiat wieruszowski,Nieznane,2015,9.4
051011818000,Powiat wieruszowski,Nieznane,2016,5.9
051011818000,Powiat wieruszowski,Nieznane,2017,5.3
051011818000,Powiat wieruszowski,Nieznane,2018,6.6
051011818000,Powiat wieruszowski,Nieznane,2019,6.7
051011818000,Powiat wieruszowski,Nieznane,2020,6.7
051011818000,Powiat wieruszowski,Nieznane,2021,5.0
051011818000,Powiat wieruszowski,Nieznane,2022,9.0
051011818000,Powiat wieruszowski,Nieznane,2023,6.4
051011818000,Powiat wieruszowski,Nieznane,2024,7.3
051011819000,Powiat zduńskowolski,Nieznane,2014,5.2
051011819000,Powiat zduńskowolski,Nieznane,2015,3.8
051011819000,Powiat zduńskowolski,Nieznane,2016,2.4
051011819000,Powiat zduńskowolski,Nieznane,2017,2.2
051011819000,Powiat zduńskowolski,Nieznane,2018,2.2
051011819000,Powiat zduńskowolski,Nieznane,2019,3.7
051011819000,Powiat zduńskowolski,Nieznane,2020,3.1
051011819000,Powiat zduńskowolski,Nieznane,2021,3.3
051011819000,Powiat zduńskowolski,Nieznane,2022,3.7
051011819000,Powiat zduńskowolski,Nieznane,2023,3.1
051011819000,Powiat zduńskowolski,Nieznane,2024,3.0
051011902000,Powiat kutnowski,Nieznane,2014,4.1
051011902000,Powiat kutnowski,Nieznane,2015,4.1
051011902000,Powiat kutnowski,Nieznane,2016,3.3
051011902000,Powiat kutnowski,Nieznane,2017,2.9
051011902000,Powiat kutnowski,Nieznane,2018,2.4
051011902000,Powiat kutnowski,Nieznane,2019,2.5
051011902000,Powiat kutnowski,Nieznane,2020,3.0
051011902000,Powiat kutnowski,Nieznane,2021,2.3
051011902000,Powiat kutnowski,Nieznane,2022,3.7
051011902000,Powiat kutnowski,Nieznane,2023,3.2
051011902000,Powiat kutnowski,Nieznane,2024,3.3
051011904000,Powiat łęczycki,Nieznane,2014,4.4
051011904000,Powiat łęczycki,Nieznane,2015,4.9
051011904000,Powiat łęczycki,Nieznane,2016,3.5
051011904000,Powiat łęczycki,Nieznane,2017,2.3
051011904000,Powiat łęczycki,Nieznane,2018,2.1
051011904000,Powiat łęczycki,Nieznane,2019,3.0
051011904000,Powiat łęczycki,Nieznane,2020,2.3
051011904000,Powiat łęczycki,Nieznane,2021,2.7
051011904000,Powiat łęczycki,Nieznane,2022,2.1
051011904000,Powiat łęczycki,Nieznane,2023,2.2
051011904000,Powiat łęczycki,Nieznane,2024,3.1
051011905000,Powiat łowicki,Nieznane,2014,5.8
051011905000,Powiat łowicki,Nieznane,2015,5.4
051011905000,Powiat łowicki,Nieznane,2016,4.5
051011905000,Powiat łowicki,Nieznane,2017,3.8
051011905000,Powiat łowicki,Nieznane,2018,2.5
051011905000,Powiat łowicki,Nieznane,2019,3.8
051011905000,Powiat łowicki,Nieznane,2020,4.3
051011905000,Powiat łowicki,Nieznane,2021,3.7
051011905000,Powiat łowicki,Nieznane,2022,4.4
051011905000,Powiat łowicki,Nieznane,2023,4.6
051011905000,Powiat łowicki,Nieznane,2024,4.8
051011913000,Powiat rawski,Nieznane,2014,6.3
051011913000,Powiat rawski,Nieznane,2015,7.1
051011913000,Powiat rawski,Nieznane,2016,5.4
051011913000,Powiat rawski,Nieznane,2017,6.0
051011913000,Powiat rawski,Nieznane,2018,4.5
051011913000,Powiat rawski,Nieznane,2019,4.0
051011913000,Powiat rawski,Nieznane,2020,4.3
051011913000,Powiat rawski,Nieznane,2021,3.9
051011913000,Powiat rawski,Nieznane,2022,5.3
051011913000,Powiat rawski,Nieznane,2023,4.6
051011913000,Powiat rawski,Nieznane,2024,5.9
051011915000,Powiat skierniewicki,Nieznane,2014,7.9
051011915000,Powiat skierniewicki,Nieznane,2015,8.8
051011915000,Powiat skierniewicki,Nieznane,2016,5.0
051011915000,Powiat skierniewicki,Nieznane,2017,5.7
051011915000,Powiat skierniewicki,Nieznane,2018,5.4
051011915000,Powiat skierniewicki,Nieznane,2019,5.1
051011915000,Powiat skierniewicki,Nieznane,2020,3.8
051011915000,Powiat skierniewicki,Nieznane,2021,3.2
051011915000,Powiat skierniewicki,Nieznane,2022,5.5
051011915000,Powiat skierniewicki,Nieznane,2023,6.9
051011915000,Powiat skierniewicki,Nieznane,2024,5.9
051011963000,Powiat m. Skierniewice,Nieznane,2014,5.2
051011963000,Powiat m. Skierniewice,Nieznane,2015,4.6
051011963000,Powiat m. Skierniewice,Nieznane,2016,2.8
051011963000,Powiat m. Skierniewice,Nieznane,2017,2.5
051011963000,Powiat m. Skierniewice,Nieznane,2018,1.5
051011963000,Powiat m. Skierniewice,Nieznane,2019,2.6
051011963000,Powiat m. Skierniewice,Nieznane,2020,2.4
051011963000,Powiat m. Skierniewice,Nieznane,2021,2.1
051011963000,Powiat m. Skierniewice,Nieznane,2022,3.3
051011963000,Powiat m. Skierniewice,Nieznane,2023,2.7
051011963000,Powiat m. Skierniewice,Nieznane,2024,2.5
052615204000,Powiat kielecki,Nieznane,2014,6.0
052615204000,Powiat kielecki,Nieznane,2015,6.0
052615204000,Powiat kielecki,Nieznane,2016,6.0
052615204000,Powiat kielecki,Nieznane,2017,5.5
052615204000,Powiat kielecki,Nieznane,2018,4.1
052615204000,Powiat kielecki,Nieznane,2019,4.9
052615204000,Powiat kielecki,Nieznane,2020,4.6
052615204000,Powiat kielecki,Nieznane,2021,4.6
052615204000,Powiat kielecki,Nieznane,2022,6.1
052615204000,Powiat kielecki,Nieznane,2023,5.9
052615204000,Powiat kielecki,Nieznane,2024,5.3
052615205000,Powiat konecki,Nieznane,2014,4.8
052615205000,Powiat konecki,Nieznane,2015,4.5
052615205000,Powiat konecki,Nieznane,2016,4.9
052615205000,Powiat konecki,Nieznane,2017,4.5
052615205000,Powiat konecki,Nieznane,2018,5.0
052615205000,Powiat konecki,Nieznane,2019,4.4
052615205000,Powiat konecki,Nieznane,2020,4.5
052615205000,Powiat konecki,Nieznane,2021,4.1
052615205000,Powiat konecki,Nieznane,2022,5.1
052615205000,Powiat konecki,Nieznane,2023,5.0
052615205000,Powiat konecki,Nieznane,2024,4.9
052615207000,Powiat ostrowiecki,Nieznane,2014,5.1
052615207000,Powiat ostrowiecki,Nieznane,2015,5.1
052615207000,Powiat ostrowiecki,Nieznane,2016,3.9
052615207000,Powiat ostrowiecki,Nieznane,2017,3.8
052615207000,Powiat ostrowiecki,Nieznane,2018,3.3
052615207000,Powiat ostrowiecki,Nieznane,2019,3.1
052615207000,Powiat ostrowiecki,Nieznane,2020,3.2
052615207000,Powiat ostrowiecki,Nieznane,2021,2.5
052615207000,Powiat ostrowiecki,Nieznane,2022,3.7
052615207000,Powiat ostrowiecki,Nieznane,2023,3.6
052615207000,Powiat ostrowiecki,Nieznane,2024,3.2
052615210000,Powiat skarżyski,Nieznane,2014,2.9
052615210000,Powiat skarżyski,Nieznane,2015,3.2
052615210000,Powiat skarżyski,Nieznane,2016,2.7
052615210000,Powiat skarżyski,Nieznane,2017,3.0
052615210000,Powiat skarżyski,Nieznane,2018,2.4
052615210000,Powiat skarżyski,Nieznane,2019,2.9
052615210000,Powiat skarżyski,Nieznane,2020,2.3
052615210000,Powiat skarżyski,Nieznane,2021,2.6
052615210000,Powiat skarżyski,Nieznane,2022,2.1
052615210000,Powiat skarżyski,Nieznane,2023,2.0
052615210000,Powiat skarżyski,Nieznane,2024,2.1
052615211000,Powiat starachowicki,Nieznane,2014,4.4
052615211000,Powiat starachowicki,Nieznane,2015,4.0
052615211000,Powiat starachowicki,Nieznane,2016,3.2
052615211000,Powiat starachowicki,Nieznane,2017,2.0
052615211000,Powiat starachowicki,Nieznane,2018,2.4
052615211000,Powiat starachowicki,Nieznane,2019,2.8
052615211000,Powiat starachowicki,Nieznane,2020,2.3
052615211000,Powiat starachowicki,Nieznane,2021,2.4
052615211000,Powiat starachowicki,Nieznane,2022,2.6
052615211000,Powiat starachowicki,Nieznane,2023,2.5
052615211000,Powiat starachowicki,Nieznane,2024,2.2
052615261000,Powiat m. Kielce,Nieznane,2014,4.1
052615261000,Powiat m. Kielce,Nieznane,2015,3.7
052615261000,Powiat m. Kielce,Nieznane,2016,3.1
052615261000,Powiat m. Kielce,Nieznane,2017,2.2
052615261000,Powiat m. Kielce,Nieznane,2018,2.9
052615261000,Powiat m. Kielce,Nieznane,2019,2.6
052615261000,Powiat m. Kielce,Nieznane,2020,2.3
052615261000,Powiat m. Kielce,Nieznane,2021,2.2
052615261000,Powiat m. Kielce,Nieznane,2022,2.8
052615261000,Powiat m. Kielce,Nieznane,2023,2.4
052615261000,Powiat m. Kielce,Nieznane,2024,2.4
052615301000,Powiat buski,Nieznane,2014,8.1
052615301000,Powiat buski,Nieznane,2015,9.4
052615301000,Powiat buski,Nieznane,2016,8.4
052615301000,Powiat buski,Nieznane,2017,7.4
052615301000,Powiat buski,Nieznane,2018,7.2
052615301000,Powiat buski,Nieznane,2019,7.6
052615301000,Powiat buski,Nieznane,2020,8.3
052615301000,Powiat buski,Nieznane,2021,6.3
052615301000,Powiat buski,Nieznane,2022,10.7
052615301000,Powiat buski,Nieznane,2023,11.2
052615301000,Powiat buski,Nieznane,2024,8.2
052615302000,Powiat jędrzejowski,Nieznane,2014,8.4
052615302000,Powiat jędrzejowski,Nieznane,2015,6.9
052615302000,Powiat jędrzejowski,Nieznane,2016,5.6
052615302000,Powiat jędrzejowski,Nieznane,2017,6.5
052615302000,Powiat jędrzejowski,Nieznane,2018,5.7
052615302000,Powiat jędrzejowski,Nieznane,2019,5.1
052615302000,Powiat jędrzejowski,Nieznane,2020,4.5
052615302000,Powiat jędrzejowski,Nieznane,2021,4.6
052615302000,Powiat jędrzejowski,Nieznane,2022,6.7
052615302000,Powiat jędrzejowski,Nieznane,2023,6.2
052615302000,Powiat jędrzejowski,Nieznane,2024,7.0
052615303000,Powiat kazimierski,Nieznane,2014,9.1
052615303000,Powiat kazimierski,Nieznane,2015,6.7
052615303000,Powiat kazimierski,Nieznane,2016,7.7
052615303000,Powiat kazimierski,Nieznane,2017,5.9
052615303000,Powiat kazimierski,Nieznane,2018,7.2
052615303000,Powiat kazimierski,Nieznane,2019,6.1
052615303000,Powiat kazimierski,Nieznane,2020,6.3
052615303000,Powiat kazimierski,Nieznane,2021,5.7
052615303000,Powiat kazimierski,Nieznane,2022,6.3
052615303000,Powiat kazimierski,Nieznane,2023,7.9
052615303000,Powiat kazimierski,Nieznane,2024,5.0
052615306000,Powiat opatowski,Nieznane,2014,4.8
052615306000,Powiat opatowski,Nieznane,2015,5.7
052615306000,Powiat opatowski,Nieznane,2016,4.5
052615306000,Powiat opatowski,Nieznane,2017,4.8
052615306000,Powiat opatowski,Nieznane,2018,5.1
052615306000,Powiat opatowski,Nieznane,2019,4.6
052615306000,Powiat opatowski,Nieznane,2020,5.4
052615306000,Powiat opatowski,Nieznane,2021,4.9
052615306000,Powiat opatowski,Nieznane,2022,6.4
052615306000,Powiat opatowski,Nieznane,2023,4.9
052615306000,Powiat opatowski,Nieznane,2024,5.1
052615308000,Powiat pińczowski,Nieznane,2014,6.7
052615308000,Powiat pińczowski,Nieznane,2015,8.7
052615308000,Powiat pińczowski,Nieznane,2016,5.6
052615308000,Powiat pińczowski,Nieznane,2017,4.1
052615308000,Powiat pińczowski,Nieznane,2018,6.0
052615308000,Powiat pińczowski,Nieznane,2019,5.8
052615308000,Powiat pińczowski,Nieznane,2020,4.5
052615308000,Powiat pińczowski,Nieznane,2021,4.8
052615308000,Powiat pińczowski,Nieznane,2022,5.4
052615308000,Powiat pińczowski,Nieznane,2023,5.2
052615308000,Powiat pińczowski,Nieznane,2024,5.6
052615309000,Powiat sandomierski,Nieznane,2014,7.4
052615309000,Powiat sandomierski,Nieznane,2015,8.6
052615309000,Powiat sandomierski,Nieznane,2016,6.3
052615309000,Powiat sandomierski,Nieznane,2017,6.8
052615309000,Powiat sandomierski,Nieznane,2018,5.3
052615309000,Powiat sandomierski,Nieznane,2019,6.8
052615309000,Powiat sandomierski,Nieznane,2020,6.1
052615309000,Powiat sandomierski,Nieznane,2021,4.2
052615309000,Powiat sandomierski,Nieznane,2022,6.9
052615309000,Powiat sandomierski,Nieznane,2023,6.7
052615309000,Powiat sandomierski,Nieznane,2024,5.1
052615312000,Powiat staszowski,Nieznane,2014,6.9
052615312000,Powiat staszowski,Nieznane,2015,9.0
052615312000,Powiat staszowski,Nieznane,2016,6.7
052615312000,Powiat staszowski,Nieznane,2017,6.3
052615312000,Powiat staszowski,Nieznane,2018,6.3
052615312000,Powiat staszowski,Nieznane,2019,6.4
052615312000,Powiat staszowski,Nieznane,2020,6.3
052615312000,Powiat staszowski,Nieznane,2021,5.1
052615312000,Powiat staszowski,Nieznane,2022,7.5
052615312000,Powiat staszowski,Nieznane,2023,6.4
052615312000,Powiat staszowski,Nieznane,2024,5.3
052615313000,Powiat włoszczowski,Nieznane,2014,6.7
052615313000,Powiat włoszczowski,Nieznane,2015,8.3
052615313000,Powiat włoszczowski,Nieznane,2016,5.2
052615313000,Powiat włoszczowski,Nieznane,2017,5.3
052615313000,Powiat włoszczowski,Nieznane,2018,5.8
052615313000,Powiat włoszczowski,Nieznane,2019,7.1
052615313000,Powiat włoszczowski,Nieznane,2020,6.0
052615313000,Powiat włoszczowski,Nieznane,2021,4.7
052615313000,Powiat włoszczowski,Nieznane,2022,6.9
052615313000,Powiat włoszczowski,Nieznane,2023,5.3
052615313000,Powiat włoszczowski,Nieznane,2024,7.2
060610901000,Powiat bialski,Nieznane,2014,6.4
060610901000,Powiat bialski,Nieznane,2015,5.5
060610901000,Powiat bialski,Nieznane,2016,5.1
060610901000,Powiat bialski,Nieznane,2017,5.1
060610901000,Powiat bialski,Nieznane,2018,4.9
060610901000,Powiat bialski,Nieznane,2019,4.8
060610901000,Powiat bialski,Nieznane,2020,5.5
060610901000,Powiat bialski,Nieznane,2021,4.4
060610901000,Powiat bialski,Nieznane,2022,5.8
060610901000,Powiat bialski,Nieznane,2023,4.0
060610901000,Powiat bialski,Nieznane,2024,5.0
060610913000,Powiat parczewski,Nieznane,2014,5.8
