unit_id,powiat,wojewodztwo,rok,value
042815601000,Powiat bartoszycki,Nieznane,2020,4.66
042815601000,Powiat bartoszycki,Nieznane,2021,7.36
042815601000,Powiat bartoszycki,Nieznane,2022,7.0
042815601000,Powiat bartoszycki,Nieznane,2023,5.61
042815601000,Powiat bartoszycki,Nieznane,2024,5.12
042815608000,Powiat kętrzyński,Nieznane,2014,8.26
042815608000,Powiat kętrzyński,Nieznane,2015,5.95
042815608000,Powiat kętrzyński,Nieznane,2016,5.89
042815608000,Powiat kętrzyński,Nieznane,2017,5.81
042815608000,Powiat kętrzyński,Nieznane,2018,5.88
042815608000,Powiat kętrzyński,Nieznane,2019,4.97
042815608000,Powiat kętrzyński,Nieznane,2020,6.42
042815608000,Powiat kętrzyński,Nieznane,2021,7.21
042815608000,Powiat kętrzyński,Nieznane,2022,6.96
042815608000,Powiat kętrzyński,Nieznane,2023,6.67
042815608000,Powiat kętrzyński,Nieznane,2024,5.38
042815609000,Powiat lidzbarski,Nieznane,2014,8.72
042815609000,Powiat lidzbarski,Nieznane,2015,8.72
042815609000,Powiat lidzbarski,Nieznane,2016,9.11
042815609000,Powiat lidzbarski,Nieznane,2017,6.08
042815609000,Powiat lidzbarski,Nieznane,2018,6.67
042815609000,Powiat lidzbarski,Nieznane,2019,7.43
042815609000,Powiat lidzbarski,Nieznane,2020,5.42
042815609000,Powiat lidzbarski,Nieznane,2021,5.39
042815609000,Powiat lidzbarski,Nieznane,2022,7.57
042815609000,Powiat lidzbarski,Nieznane,2023,7.64
042815609000,Powiat lidzbarski,Nieznane,2024,5.27
042815610000,Powiat mrągowski,Nieznane,2014,13.87
042815610000,Powiat mrągowski,Nieznane,2015,7.03
042815610000,Powiat mrągowski,Nieznane,2016,6.34
042815610000,Powiat mrągowski,Nieznane,2017,5.47
042815610000,Powiat mrągowski,Nieznane,2018,6.66
042815610000,Powiat mrągowski,Nieznane,2019,5.92
042815610000,Powiat mrągowski,Nieznane,2020,5.95
042815610000,Powiat mrągowski,Nieznane,2021,8.93
042815610000,Powiat mrągowski,Nieznane,2022,6.28
042815610000,Powiat mrągowski,Nieznane,2023,20.51
042815610000,Powiat mrągowski,Nieznane,2024,5.01
042815611000,Powiat nidzicki,Nieznane,2014,13.34
042815611000,Powiat nidzicki,Nieznane,2015,12.44
042815611000,Powiat nidzicki,Nieznane,2016,14.72
042815611000,Powiat nidzicki,Nieznane,2017,9.29
042815611000,Powiat nidzicki,Nieznane,2018,7.61
042815611000,Powiat nidzicki,Nieznane,2019,9.47
042815611000,Powiat nidzicki,Nieznane,2020,9.7
042815611000,Powiat nidzicki,Nieznane,2021,12.96
042815611000,Powiat nidzicki,Nieznane,2022,19.07
042815611000,Powiat nidzicki,Nieznane,2023,11.23
042815611000,Powiat nidzicki,Nieznane,2024,9.79
042815614000,Powiat olsztyński,Nieznane,2014,10.06
042815614000,Powiat olsztyński,Nieznane,2015,8.32
042815614000,Powiat olsztyński,Nieznane,2016,8.15
042815614000,Powiat olsztyński,Nieznane,2017,6.35
042815614000,Powiat olsztyński,Nieznane,2018,6.41
042815614000,Powiat olsztyński,Nieznane,2019,5.79
042815614000,Powiat olsztyński,Nieznane,2020,6.8
042815614000,Powiat olsztyński,Nieznane,2021,6.79
042815614000,Powiat olsztyński,Nieznane,2022,6.84
042815614000,Powiat olsztyński,Nieznane,2023,6.49
042815614000,Powiat olsztyński,Nieznane,2024,5.83
042815617000,Powiat szczycieński,Nieznane,2014,10.37
042815617000,Powiat szczycieński,Nieznane,2015,9.04
042815617000,Powiat szczycieński,Nieznane,2016,8.8
042815617000,Powiat szczycieński,Nieznane,2017,9.07
042815617000,Powiat szczycieński,Nieznane,2018,7.7
042815617000,Powiat szczycieński,Nieznane,2019,8.88
042815617000,Powiat szczycieński,Nieznane,2020,10.82
042815617000,Powiat szczycieński,Nieznane,2021,9.37
042815617000,Powiat szczycieński,Nieznane,2022,9.54
042815617000,Powiat szczycieński,Nieznane,2023,7.09
042815617000,Powiat szczycieński,Nieznane,2024,6.27
042815662000,Powiat m. Olsztyn,Nieznane,2014,17.61
042815662000,Powiat m. Olsztyn,Nieznane,2015,17.57
042815662000,Powiat m. Olsztyn,Nieznane,2016,17.66
042815662000,Powiat m. Olsztyn,Nieznane,2017,14.67
042815662000,Powiat m. Olsztyn,Nieznane,2018,14.76
042815662000,Powiat m. Olsztyn,Nieznane,2019,12.81
042815662000,Powiat m. Olsztyn,Nieznane,2020,11.19
042815662000,Powiat m. Olsztyn,Nieznane,2021,10.81
042815662000,Powiat m. Olsztyn,Nieznane,2022,17.96
042815662000,Powiat m. Olsztyn,Nieznane,2023,11.38
042815662000,Powiat m. Olsztyn,Nieznane,2024,20.08
051011506000,Powiat łódzki wschodni,Nieznane,2014,7.76
051011506000,Powiat łódzki wschodni,Nieznane,2015,7.03
051011506000,Powiat łódzki wschodni,Nieznane,2016,7.79
051011506000,Powiat łódzki wschodni,Nieznane,2017,5.56
051011506000,Powiat łódzki wschodni,Nieznane,2018,6.52
051011506000,Powiat łódzki wschodni,Nieznane,2019,5.63
051011506000,Powiat łódzki wschodni,Nieznane,2020,7.67
051011506000,Powiat łódzki wschodni,Nieznane,2021,6.58
051011506000,Powiat łódzki wschodni,Nieznane,2022,8.45
051011506000,Powiat łódzki wschodni,Nieznane,2023,9.86
051011506000,Powiat łódzki wschodni,Nieznane,2024,6.68
051011508000,Powiat pabianicki,Nieznane,2014,9.26
051011508000,Powiat pabianicki,Nieznane,2015,8.91
051011508000,Powiat pabianicki,Nieznane,2016,8.51
051011508000,Powiat pabianicki,Nieznane,2017,19.81
051011508000,Powiat pabianicki,Nieznane,2018,7.59
051011508000,Powiat pabianicki,Nieznane,2019,8.3
051011508000,Powiat pabianicki,Nieznane,2020,8.95
051011508000,Powiat pabianicki,Nieznane,2021,10.42
051011508000,Powiat pabianicki,Nieznane,2022,9.51
051011508000,Powiat pabianicki,Nieznane,2023,7.91
051011508000,Powiat pabianicki,Nieznane,2024,6.91
051011520000,Powiat zgierski,Nieznane,2014,8.72
051011520000,Powiat zgierski,Nieznane,2015,7.2
051011520000,Powiat zgierski,Nieznane,2016,7.38
051011520000,Powiat zgierski,Nieznane,2017,6.75
051011520000,Powiat zgierski,Nieznane,2018,6.13
051011520000,Powiat zgierski,Nieznane,2019,7.21
051011520000,Powiat zgierski,Nieznane,2020,6.89
051011520000,Powiat zgierski,Nieznane,2021,9.26
051011520000,Powiat zgierski,Nieznane,2022,9.88
051011520000,Powiat zgierski,Nieznane,2023,8.39
051011520000,Powiat zgierski,Nieznane,2024,7.76
051011521000,Powiat brzeziński,Nieznane,2014,7.09
051011521000,Powiat brzeziński,Nieznane,2015,7.15
051011521000,Powiat brzeziński,Nieznane,2016,6.72
051011521000,Powiat brzeziński,Nieznane,2017,6.05
051011521000,Powiat brzeziński,Nieznane,2018,4.96
051011521000,Powiat brzeziński,Nieznane,2019,6.88
051011521000,Powiat brzeziński,Nieznane,2020,5.46
051011521000,Powiat brzeziński,Nieznane,2021,5.43
051011521000,Powiat brzeziński,Nieznane,2022,7.26
051011521000,Powiat brzeziński,Nieznane,2023,6.56
051011521000,Powiat brzeziński,Nieznane,2024,5.12
051011661000,Powiat m. Łódź,Nieznane,2014,20.76
051011661000,Powiat m. Łódź,Nieznane,2015,19.88
051011661000,Powiat m. Łódź,Nieznane,2016,16.19
051011661000,Powiat m. Łódź,Nieznane,2017,15.38
051011661000,Powiat m. Łódź,Nieznane,2018,14.45
051011661000,Powiat m. Łódź,Nieznane,2019,13.74
051011661000,Powiat m. Łódź,Nieznane,2020,13.29
051011661000,Powiat m. Łódź,Nieznane,2021,16.6
051011661000,Powiat m. Łódź,Nieznane,2022,15.99
051011661000,Powiat m. Łódź,Nieznane,2023,15.42
051011661000,Powiat m. Łódź,Nieznane,2024,14.35
051011701000,Powiat bełchatowski,Nieznane,2014,11.45
051011701000,Powiat bełchatowski,Nieznane,2015,8.65
051011701000,Powiat bełchatowski,Nieznane,2016,8.33
051011701000,Powiat bełchatowski,Nieznane,2017,7.09
051011701000,Powiat bełchatowski,Nieznane,2018,6.96
051011701000,Powiat bełchatowski,Nieznane,2019,10.09
051011701000,Powiat bełchatowski,Nieznane,2020,5.24
051011701000,Powiat bełchatowski,Nieznane,2021,8.85
051011701000,Powiat bełchatowski,Nieznane,2022,7.02
051011701000,Powiat bełchatowski,Nieznane,2023,7.22
051011701000,Powiat bełchatowski,Nieznane,2024,9.25
051011707000,Powiat opoczyński,Nieznane,2014,6.98
051011707000,Powiat opoczyński,Nieznane,2015,6.3
051011707000,Powiat opoczyński,Nieznane,2016,10.24
051011707000,Powiat opoczyński,Nieznane,2017,5.09
051011707000,Powiat opoczyński,Nieznane,2018,4.51
051011707000,Powiat opoczyński,Nieznane,2019,5.73
051011707000,Powiat opoczyński,Nieznane,2020,5.76
051011707000,Powiat opoczyński,Nieznane,2021,6.38
051011707000,Powiat opoczyński,Nieznane,2022,6.02
051011707000,Powiat opoczyński,Nieznane,2023,4.55
051011707000,Powiat opoczyński,Nieznane,2024,5.12
051011710000,Powiat piotrkowski,Nieznane,2014,5.03
051011710000,Powiat piotrkowski,Nieznane,2015,3.79
051011710000,Powiat piotrkowski,Nieznane,2016,4.49
051011710000,Powiat piotrkowski,Nieznane,2017,3.42
051011710000,Powiat piotrkowski,Nieznane,2018,12.94
051011710000,Powiat piotrkowski,Nieznane,2019,3.6
051011710000,Powiat piotrkowski,Nieznane,2020,2.95
051011710000,Powiat piotrkowski,Nieznane,2021,3.35
051011710000,Powiat piotrkowski,Nieznane,2022,8.98
051011710000,Powiat piotrkowski,Nieznane,2023,4.79
051011710000,Powiat piotrkowski,Nieznane,2024,3.31
051011712000,Powiat radomszczański,Nieznane,2014,9.62
051011712000,Powiat radomszczański,Nieznane,2015,8.12
051011712000,Powiat radomszczański,Nieznane,2016,8.24
051011712000,Powiat radomszczański,Nieznane,2017,8.07
051011712000,Powiat radomszczański,Nieznane,2018,9.87
051011712000,Powiat radomszczański,Nieznane,2019,6.5
051011712000,Powiat radomszczański,Nieznane,2020,6.61
051011712000,Powiat radomszczański,Nieznane,2021,6.98
051011712000,Powiat radomszczański,Nieznane,2022,7.44
051011712000,Powiat radomszczański,Nieznane,2023,6.12
051011712000,Powiat radomszczański,Nieznane,2024,6.06
051011716000,Powiat tomaszowski,Nieznane,2014,8.9
051011716000,Powiat tomaszowski,Nieznane,2015,8.19
051011716000,Powiat tomaszowski,Nieznane,2016,8.15
051011716000,Powiat tomaszowski,Nieznane,2017,7.15
051011716000,Powiat tomaszowski,Nieznane,2018,7.41
051011716000,Powiat tomaszowski,Nieznane,2019,6.87
051011716000,Powiat tomaszowski,Nieznane,2020,9.66
051011716000,Powiat tomaszowski,Nieznane,2021,7.66
051011716000,Powiat tomaszowski,Nieznane,2022,8.11
051011716000,Powiat tomaszowski,Nieznane,2023,15.08
051011716000,Powiat tomaszowski,Nieznane,2024,13.8
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2014,19.15
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2015,14.22
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2016,14.89
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2017,13.19
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2018,11.77
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2019,16.6
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2020,12.09
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2021,15.74
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2022,14.9
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2023,13.45
051011762000,Powiat m. Piotrków Trybunalski,Nieznane,2024,12.31
051011803000,Powiat łaski,Nieznane,2014,8.29
051011803000,Powiat łaski,Nieznane,2015,7.11
051011803000,Powiat łaski,Nieznane,2016,5.32
051011803000,Powiat łaski,Nieznane,2017,5.21
051011803000,Powiat łaski,Nieznane,2018,5.02
051011803000,Powiat łaski,Nieznane,2019,5.12
051011803000,Powiat łaski,Nieznane,2020,5.73
051011803000,Powiat łaski,Nieznane,2021,8.92
051011803000,Powiat łaski,Nieznane,2022,6.79
051011803000,Powiat łaski,Nieznane,2023,6.07
051011803000,Powiat łaski,Nieznane,2024,11.81
051011809000,Powiat pajęczański,Nieznane,2014,3.87
051011809000,Powiat pajęczański,Nieznane,2015,3.26
051011809000,Powiat pajęczański,Nieznane,2016,4.22
051011809000,Powiat pajęczański,Nieznane,2017,4.82
051011809000,Powiat pajęczański,Nieznane,2018,4.12
051011809000,Powiat pajęczański,Nieznane,2019,2.59
051011809000,Powiat pajęczański,Nieznane,2020,2.82
051011809000,Powiat pajęczański,Nieznane,2021,4.05
051011809000,Powiat pajęczański,Nieznane,2022,4.29
051011809000,Powiat pajęczański,Nieznane,2023,3.69
051011809000,Powiat pajęczański,Nieznane,2024,3.31
051011811000,Powiat poddębicki,Nieznane,2014,8.44
051011811000,Powiat poddębicki,Nieznane,2015,8.13
051011811000,Powiat poddębicki,Nieznane,2016,6.23
051011811000,Powiat poddębicki,Nieznane,2017,5.09
051011811000,Powiat poddębicki,Nieznane,2018,4.27
051011811000,Powiat poddębicki,Nieznane,2019,5.12
051011811000,Powiat poddębicki,Nieznane,2020,4.36
051011811000,Powiat poddębicki,Nieznane,2021,4.79
051011811000,Powiat poddębicki,Nieznane,2022,5.58
051011811000,Powiat poddębicki,Nieznane,2023,6.17
051011811000,Powiat poddębicki,Nieznane,2024,6.83
051011814000,Powiat sieradzki,Nieznane,2014,8.93
051011814000,Powiat sieradzki,Nieznane,2015,5.84
051011814000,Powiat sieradzki,Nieznane,2016,5.74
051011814000,Powiat sieradzki,Nieznane,2017,5.11
051011814000,Powiat sieradzki,Nieznane,2018,5.5
051011814000,Powiat sieradzki,Nieznane,2019,6.14
051011814000,Powiat sieradzki,Nieznane,2020,4.94
051011814000,Powiat sieradzki,Nieznane,2021,8.74
051011814000,Powiat sieradzki,Nieznane,2022,7.98
051011814000,Powiat sieradzki,Nieznane,2023,7.99
051011814000,Powiat sieradzki,Nieznane,2024,5.35
051011817000,Powiat wieluński,Nieznane,2014,8.24
051011817000,Powiat wieluński,Nieznane,2015,10.5
051011817000,Powiat wieluński,Nieznane,2016,4.81
051011817000,Powiat wieluński,Nieznane,2017,3.73
051011817000,Powiat wieluński,Nieznane,2018,4.79
051011817000,Powiat wieluński,Nieznane,2019,4.29
051011817000,Powiat wieluński,Nieznane,2020,10.73
051011817000,Powiat wieluński,Nieznane,2021,12.67
051011817000,Powiat wieluński,Nieznane,2022,5.9
051011817000,Powiat wieluński,Nieznane,2023,5.48
051011817000,Powiat wieluński,Nieznane,2024,4.86
051011818000,Powiat wieruszowski,Nieznane,2014,7.6
051011818000,Powiat wieruszowski,Nieznane,2015,4.41
051011818000,Powiat wieruszowski,Nieznane,2016,4.89
051011818000,Powiat wieruszowski,Nieznane,2017,4.81
051011818000,Powiat wieruszowski,Nieznane,2018,3.62
051011818000,Powiat wieruszowski,Nieznane,2019,4.29
051011818000,Powiat wieruszowski,Nieznane,2020,4.6
051011818000,Powiat wieruszowski,Nieznane,2021,6.25
051011818000,Powiat wieruszowski,Nieznane,2022,4.78
051011818000,Powiat wieruszowski,Nieznane,2023,6.27
051011818000,Powiat wieruszowski,Nieznane,2024,4.44
051011819000,Powiat zduńskowolski,Nieznane,2014,9.64
051011819000,Powiat zduńskowolski,Nieznane,2015,8.52
051011819000,Powiat zduńskowolski,Nieznane,2016,6.15
051011819000,Powiat zduńskowolski,Nieznane,2017,7.34
051011819000,Powiat zduńskowolski,Nieznane,2018,5.65
051011819000,Powiat zduńskowolski,Nieznane,2019,6.24
051011819000,Powiat zduńskowolski,Nieznane,2020,5.5
051011819000,Powiat zduńskowolski,Nieznane,2021,6.46
051011819000,Powiat zduńskowolski,Nieznane,2022,8.47
051011819000,Powiat zduńskowolski,Nieznane,2023,16.61
051011819000,Powiat zduńskowolski,Nieznane,2024,7.8
051011902000,Powiat kutnowski,Nieznane,2014,8.91
051011902000,Powiat kutnowski,Nieznane,2015,9.2
051011902000,Powiat kutnowski,Nieznane,2016,8.06
051011902000,Powiat kutnowski,Nieznane,2017,8.32
051011902000,Powiat kutnowski,Nieznane,2018,7.31
051011902000,Powiat kutnowski,Nieznane,2019,7.18
051011902000,Powiat kutnowski,Nieznane,2020,7.99
051011902000,Powiat kutnowski,Nieznane,2021,9.13
051011902000,Powiat kutnowski,Nieznane,2022,10.31
051011902000,Powiat kutnowski,Nieznane,2023,9.77
051011902000,Powiat kutnowski,Nieznane,2024,8.21
051011904000,Powiat łęczycki,Nieznane,2014,5.48
051011904000,Powiat łęczycki,Nieznane,2015,4.79
051011904000,Powiat łęczycki,Nieznane,2016,5.95
051011904000,Powiat łęczycki,Nieznane,2017,6.3
051011904000,Powiat łęczycki,Nieznane,2018,6.46
051011904000,Powiat łęczycki,Nieznane,2019,10.39
051011904000,Powiat łęczycki,Nieznane,2020,5.82
051011904000,Powiat łęczycki,Nieznane,2021,6.18
051011904000,Powiat łęczycki,Nieznane,2022,7.71
051011904000,Powiat łęczycki,Nieznane,2023,6.09
051011904000,Powiat łęczycki,Nieznane,2024,7.08
051011905000,Powiat łowicki,Nieznane,2014,7.62
051011905000,Powiat łowicki,Nieznane,2015,7.45
051011905000,Powiat łowicki,Nieznane,2016,6.82
051011905000,Powiat łowicki,Nieznane,2017,7.37
051011905000,Powiat łowicki,Nieznane,2018,10.15
051011905000,Powiat łowicki,Nieznane,2019,6.39
051011905000,Powiat łowicki,Nieznane,2020,9.89
051011905000,Powiat łowicki,Nieznane,2021,8.88
051011905000,Powiat łowicki,Nieznane,2022,7.32
051011905000,Powiat łowicki,Nieznane,2023,8.5
051011905000,Powiat łowicki,Nieznane,2024,7.69
051011913000,Powiat rawski,Nieznane,2014,7.94
051011913000,Powiat rawski,Nieznane,2015,8.1
051011913000,Powiat rawski,Nieznane,2016,7.91
051011913000,Powiat rawski,Nieznane,2017,5.81
051011913000,Powiat rawski,Nieznane,2018,4.54
051011913000,Powiat rawski,Nieznane,2019,6.72
051011913000,Powiat rawski,Nieznane,2020,8.73
051011913000,Powiat rawski,Nieznane,2021,7.96
051011913000,Powiat rawski,Nieznane,2022,6.2
051011913000,Powiat rawski,Nieznane,2023,12.89
051011913000,Powiat rawski,Nieznane,2024,7.27
051011915000,Powiat skierniewicki,Nieznane,2014,6.48
051011915000,Powiat skierniewicki,Nieznane,2015,5.73
051011915000,Powiat skierniewicki,Nieznane,2016,5.63
051011915000,Powiat skierniewicki,Nieznane,2017,3.85
051011915000,Powiat skierniewicki,Nieznane,2018,3.59
051011915000,Powiat skierniewicki,Nieznane,2019,5.1
051011915000,Powiat skierniewicki,Nieznane,2020,5.14
051011915000,Powiat skierniewicki,Nieznane,2021,4.47
051011915000,Powiat skierniewicki,Nieznane,2022,5.5
051011915000,Powiat skierniewicki,Nieznane,2023,4.07
051011915000,Powiat skierniewicki,Nieznane,2024,4.16
051011963000,Powiat m. Skierniewice,Nieznane,2014,10.17
051011963000,Powiat m. Skierniewice,Nieznane,2015,11.37
051011963000,Powiat m. Skierniewice,Nieznane,2016,11.66
051011963000,Powiat m. Skierniewice,Nieznane,2017,9.46
051011963000,Powiat m. Skierniewice,Nieznane,2018,9.36
051011963000,Powiat m. Skierniewice,Nieznane,2019,12.12
051011963000,Powiat m. Skierniewice,Nieznane,2020,11.49
051011963000,Powiat m. Skierniewice,Nieznane,2021,13.32
051011963000,Powiat m. Skierniewice,Nieznane,2022,12.34
051011963000,Powiat m. Skierniewice,Nieznane,2023,12.99
051011963000,Powiat m. Skierniewice,Nieznane,2024,9.92
052615204000,Powiat kielecki,Nieznane,2014,4.89
052615204000,Powiat kielecki,Nieznane,2015,4.1
052615204000,Powiat kielecki,Nieznane,2016,3.68
052615204000,Powiat kielecki,Nieznane,2017,3.0
052615204000,Powiat kielecki,Nieznane,2018,3.14
052615204000,Powiat kielecki,Nieznane,2019,2.81
052615204000,Powiat kielecki,Nieznane,2020,3.61
052615204000,Powiat kielecki,Nieznane,2021,4.15
052615204000,Powiat kielecki,Nieznane,2022,8.19
052615204000,Powiat kielecki,Nieznane,2023,3.86
052615204000,Powiat kielecki,Nieznane,2024,4.0
052615205000,Powiat konecki,Nieznane,2014,4.74
052615205000,Powiat konecki,Nieznane,2015,4.13
052615205000,Powiat konecki,Nieznane,2016,4.43
052615205000,Powiat konecki,Nieznane,2017,5.11
052615205000,Powiat konecki,Nieznane,2018,3.74
052615205000,Powiat konecki,Nieznane,2019,3.73
052615205000,Powiat konecki,Nieznane,2020,11.42
052615205000,Powiat konecki,Nieznane,2021,4.47
052615205000,Powiat konecki,Nieznane,2022,6.43
052615205000,Powiat konecki,Nieznane,2023,5.34
052615205000,Powiat konecki,Nieznane,2024,5.31
052615207000,Powiat ostrowiecki,Nieznane,2014,8.52
052615207000,Powiat ostrowiecki,Nieznane,2015,9.41
052615207000,Powiat ostrowiecki,Nieznane,2016,6.7
052615207000,Powiat ostrowiecki,Nieznane,2017,7.39
052615207000,Powiat ostrowiecki,Nieznane,2018,6.14
052615207000,Powiat ostrowiecki,Nieznane,2019,5.77
052615207000,Powiat ostrowiecki,Nieznane,2020,6.03
052615207000,Powiat ostrowiecki,Nieznane,2021,6.64
052615207000,Powiat ostrowiecki,Nieznane,2022,7.54
052615207000,Powiat ostrowiecki,Nieznane,2023,6.24
052615207000,Powiat ostrowiecki,Nieznane,2024,9.09
052615210000,Powiat skarżyski,Nieznane,2014,8.7
052615210000,Powiat skarżyski,Nieznane,2015,8.27
052615210000,Powiat skarżyski,Nieznane,2016,9.51
052615210000,Powiat skarżyski,Nieznane,2017,8.88
052615210000,Powiat skarżyski,Nieznane,2018,12.14
052615210000,Powiat skarżyski,Nieznane,2019,14.63
052615210000,Powiat skarżyski,Nieznane,2020,8.98
052615210000,Powiat skarżyski,Nieznane,2021,15.37
052615210000,Powiat skarżyski,Nieznane,2022,17.98
